,InletMethod,SMILES,RetentionTime,MolPol,IES,IsPublic
2686,S_5min_10_40_col4_sol6,CCS(=O)(=O)c1ccc(CC(=O)N[C@@H](C2CCN(Cc3ccccc3SC(F)(F)F)CC2)c4ccccc4)cc1,178.6902,403.4206956151512,-0.4192979906690115,Y
2687,S_5min_10_40_col4_sol6,CC(=O)N1CCC(CC1)n2ncc(c2C)c3ccc(CNS(=O)(=O)c4ccccc4)cc3,194.31900000000002,326.89352539189383,-0.3622056219038869,Y
2688,S_5min_10_40_col4_sol6,CN1Cc2ccc(cc2C1=O)c3ccc(CNS(=O)(=O)c4ccccc4)cc3,206.82299999999998,286.02546672819807,-0.2941148323453866,Y
2689,Standard_3min_col3_sur,COC(=O)c1cc(cc2CN([C@@H](C)C3CC3)C(=O)c12)c4cnc(N)nc4,79.6572,244.93290592911887,-0.33157490010819923,Y
2690,Standard_3min_col3_sur,CCCCCCCCCCCCN(CC(=O)O)CC1=C2Oc3c(CN(CCCCCCCCCCCC)CC(=O)O)c(O)ccc3C(=C2C=CC1=O)c4cc(NCCN(CCc5ccccn5)Cc6ccccn6)ccc4C(=O)O,141.1212,808.9823297750511,-0.9265706992690445,Y
2691,S_5min_10_40_col2_sol6,CCS(=O)(=O)c1ccc(CC(=O)Nc2oc(nn2)c3ccccc3)cc1,201.6132,254.7422513285732,-0.2991475574809037,Y
2692,Standard_3min_col3_sur,FC(F)(F)c1cccc(c1)S(=O)(=O)N2C\C=C/COC[C@H]2Cc3ccccc3,162.174,266.7224463752778,-0.3046338006880668,Y
2693,Standard_3min_col3_sur,C[C@@H](C1CC1)N2Cc3cc(cc(C)c3C2=O)c4cnc(N)nc4OCc5ccccc5,101.5482,306.1740168621268,-0.33547455265586035,Y
2694,Standard_3min_col2_alk,CNC(=O)[C@@H](CCCCNC(=O)OCC1c2ccccc2c3ccccc13)NC(=O)CCC4=Cc5cc(Cl)ccc5NC4=O,90.6018,432.3499916014717,-0.5218342640741389,Y
2695,Standard_3min_col2_alk,CC(C)C[C@H]1COc2cc(F)ccc2N1C(=O)c3cccc(O)c3O,81.339,234.00958782506348,-0.2818615817035169,Y
2696,Standard_3min_col2_alk,CS(=O)(=O)C[C@H]1COc2cc(F)ccc2N1C(=O)c3ccnc(NC(=O)N)c3,71.2362,258.03137175862133,-0.4230039930714896,Y
2697,S_5min_10_40_col4_sol6,O=C(NC[C@H]1CCCN1)[C@H]2CN(CC[C@@H]2NC(=O)c3cc(on3)c4ccccc4)S(=O)(=O)c5ccccc5,197.445,372.860007575419,-0.4954473538043701,Y
2698,S_5min_10_40_col2_sol6,Cc1nc(cnc1N2CC3CCCC(C2)N3C4CCN(CC4)C(=O)c5ccc(Cl)cc5)c6oc(N)nn6,237.0408,359.39799727672613,-0.4268494056138479,Y
2699,S_5min_10_40_col2_sol6,CCC(=O)c1cc(cc2CN([C@@H](C)C3CC3)C(=O)c12)c4cnc(N)nc4,169.31099999999995,251.6636494043113,-0.3268799476992534,Y
2700,Standard_3min_col2_alk,OC(=O)c1cc(Cl)ccc1CN2CCC(CC2)N3C4CCCC3CN(C4)c5ncc(cc5Cl)c6oc(NC7CC7)nn6,85.5492,411.1248670238344,-0.45686153607457897,Y
2701,Standard_3min_col2_alk,COC(=O)c1cc(cc2CN([C@@H](C)C3CC3)C(=O)c12)c4cnc(N)nc4,77.1288,244.93290592911887,-0.33157490010819923,Y
2702,S_5min_10_40_col2_sol6,CC(C)Oc1ccc(N[C@H](C(=O)NC(=O)N)c2ccc(F)cc2)cc1,141.1782,237.83777467035455,-0.35155337591744346,Y
2703,S_5min_10_40_col2_sol6,COc1ccc(N[C@H](C(=O)NC(=O)N)c2ccc(F)cc2)c(OC)c1,138.05100000000002,231.0315958280701,-0.3563183243775516,Y
2704,S_5min_10_40_col2_sol6,COc1cc(N[C@H](C(=O)NC(=O)N)c2ccc(F)cc2)cc(OC)c1,165.1452,231.0078612320661,-0.36413912959025335,Y
2705,Standard_3min_col3_sur,C[C@@H](C1CC1)N2Cc3cc(cc(c3C2=O)S(=O)(=O)Nc4cccc(Cl)c4Cl)c5cnc(NC(=O)C)s5,131.0232,368.4383447947879,-0.3792640392797473,Y
2706,grad5min_col2_alk,CN(C)Cc1ccc2CN(CCc2c1)C(=O)c3ccc4ncccc4c3,168.2862,264.8059852640208,-0.2314383311529447,Y
2707,grad5min_col2_alk,CN(C)[C@H]1CCN(CCNC(=O)c2[nH]c3ccccc3c2c4ccccc4)C1,191.4162,288.2962991252321,-0.2985386617641901,Y
2708,grad5min_col2_alk,CN(C)Cc1ccc2CN(CCc2c1)C(=O)c3cc4ccccc4[nH]3,104.9922,255.64280250088902,-0.235217219462425,Y
2709,grad5min_col2_alk,CN(C)Cc1ccc2CN(CCc2c1)C(=O)c3cc4ccccc4n3C,115.3338,267.65583962440496,-0.22952383597888704,Y
2710,grad5min_col1_surt,CN(C)C(=O)N[C@@H]1C[C@@H](C[C@H]1Cc2ccc(Cl)cc2)N(C)C(=O)[C@@H]3CN(C[C@H]3c4ccc(F)cc4F)C5CCOCC5,74.5542,410.4251241247181,-0.467089564644043,Y
2711,grad5min_col1_surt,CN([C@@H]1C[C@@H](Cc2ccc(Cl)cc2)[C@@H](C1)NC(=O)C)C(=O)[C@@H]3CN(C[C@H]3c4ccc(F)cc4F)C5CCOCC5,83.073,389.4544833732903,-0.4291676353318972,Y
2712,grad5min_col1_surt,CN(C)Cc1ccc2CN(CCc2c1)C(=O)c3ccc4ncccc4c3,218.196,264.8059852640208,-0.2314383311529447,Y
2713,grad5min_col1_surt,CN(C)[C@H]1CCN(CCNC(=O)c2[nH]c3ccccc3c2c4ccccc4)C1,84.3,288.2962991252321,-0.2985386617641901,Y
2714,grad5min_col1_surt,CN([C@@H]1C[C@@H](Cc2ccccc2)[C@@H](C1)NC(=O)C3(C)COC3)C(=O)[C@@H]4CN(C[C@H]4c5ccc(Cl)cc5)C6CCOCC6,80.0382,423.72704512509216,-0.436793284810872,Y
2715,grad5min_col2_alk,CCCCN1NC=C(CCNC(=O)c2ccc(OC)cc2)C1=O,61.16220000000001,227.1602430765936,-0.3004056024651366,Y
2716,grad5min_col2_alk,Clc1cccc(c1)C(=O)NCCC2=CNN(C3CCCCC3)C2=O,70.28880000000001,241.6569052466276,-0.2742955111182081,Y
2717,grad5min_col2_alk,Fc1ccc(CC(=O)NCCC2=CNN(C3CCCCC3)C2=O)cc1,65.4258,241.44181516904263,-0.3041869474930661,Y
2718,grad5min_col2_alk,COc1ccc(CC(=O)NCCC2=CNN(C3CCCCC3)C2=O)cc1,63.5988,257.67031311582423,-0.31783114628803955,Y
2719,grad5min_col2_alk,CCNC(=O)C[C@@H]1COc2ccccc2N1C(=O)c3ccc4OCC(=O)Nc4c3,101.979,269.3055266297194,-0.36701797593261615,Y
2720,P_4min_10_45_sol6,CN([C@H](CN1CC(O)C1)c2cccnc2)C(=O)c3ccc(C#N)c(F)c3,122.9562,242.1879733447633,-0.3046528794598292,Y
2721,grad5min_col2_alk,OC(C(=O)N1CCNS(=O)(=O)CC1)(C(F)(F)F)C(F)(F)F,254.1042,156.9143804323884,-0.3320297663146429,Y
2722,grad5min_col2_alk,O=C(N1CCNS(=O)(=O)CC1)C2(CCCC2)c3ccccc3,122.0292,225.6079984084876,-0.29154350507317417,Y
2723,S_4min_10_45_col1_sol6,CN([C@H](CN1CC(O)C1)c2ccccc2)C(=O)c3ccc(cc3)P(=O)(C)C,145.8798,287.2766319270712,-0.308058985910805,Y
2724,grad5min_col1_surt,Cc1nn(CCN2C(=O)c3ccccc3C2=O)c(c1C)c4ccc5NC(=O)C(C)(C)c5c4,129.9702,307.53861056376047,-0.3332188433050873,Y
2725,grad5min_col1_surt,CN1CCCO[C@H](C1)C(=O)N[C@@H]2[C@H](Cc3ccccc23)NC(=O)c4cc5cc(C)ccc5[nH]4,88.5828,325.45129357199323,-0.3861900676531523,Y
2726,grad5min_col1_surt,CN1CC2(CCN(C2)S(=O)(=O)c3ccc4nc(NC(=O)NC(=O)c5ccccc5Cl)sc4c3)C1,87.31200000000004,342.3268681189563,-0.4122156256504782,Y
2727,grad5min_col1_surt,CN(C)C[C@@H]1[C@H]2CN(C[C@@H]12)S(=O)(=O)c3ccc4nc(NC(=O)NC(=O)c5ccccc5Cl)sc4c3,89.76119999999996,354.3124322595146,-0.42195860912442784,Y
2728,grad5min_col2_alk,CN(C[C@@H]1CCCN1C)S(=O)(=O)c2ccc3nc(NC(=O)NC(=O)c4ccccc4Cl)sc3c2,87.93480000000002,347.32671817930037,-0.4273815586395616,Y
2729,grad5min_col2_alk,CN1CCC[C@@]2(C1)CN(CCO2)S(=O)(=O)c3ccc4nc(NC(=O)NC(=O)c5ccccc5Cl)sc4c3,85.5,371.0942586203033,-0.4620990396006906,Y
2730,grad5min_col2_alk,CN1CCO[C@@]2(CCN(C2)S(=O)(=O)c3ccc4nc(NC(=O)NC(=O)c5ccccc5Cl)sc4c3)C1,80.0328,359.34815673997457,-0.4475048822592316,Y
2731,grad5min_col2_alk,CN1CC2CC(C1)N(C2)S(=O)(=O)c3ccc4nc(NC(=O)NC(=O)c5ccccc5Cl)sc4c3,81.846,342.533219570684,-0.41626493067688497,Y
2732,grad5min_col2_alk,CN(C)[C@H]1CCCCN(C1)S(=O)(=O)c2ccc3nc(NC(=O)NC(=O)c4ccccc4Cl)sc3c2,88.5408,359.19792468783066,-0.4371121331828649,Y
2733,grad5min_col2_alk,CN1CCN(CCNC(=O)c2[nH]c3ccccc3c2N4CCCCC4)CC1,150.0012,276.7697953622689,-0.32151052528018303,Y
2734,grad5min_col2_alk,NC(=NCCNC(=O)c1nc(Cl)c(N)nc1N)CCc2ccccc2,174.9648,249.4883493882583,-0.4387572313028099,Y
2735,grad5min_col1_surt,C[C@H]1CN(C)CCN1C(=O)[C@@H]2CCCN2S(=O)(=O)c3ccc4nc(NC(=O)NC(=O)c5ccccc5Cl)sc4c3,87.936,400.6148669556728,-0.5101761673424557,Y
2736,grad5min_col1_surt,CS(=O)(=O)Oc1ccc2N(C(=O)c3ccc4OCC(=O)Nc4c3)c5ccc(F)cc5COc2c1,99.51299999999999,309.3626606287005,-0.3866871616674932,Y
2737,grad5min_col1_surt,CN(C)c1c([nH]c2ccccc12)C(=O)NCCN3CCN(C)CC3,218.2062,246.27688014570649,-0.30950073615501755,Y
2738,grad5min_col1_surt,CN(C)Cc1ccc2CN(CCc2c1)C(=O)c3[nH]c4ccccc4c3N(C)C,95.859,288.4738307004633,-0.2797242072874037,Y
2739,grad5min_col1_surt,CN([C@H]1C[C@@H](NC(=O)C)[C@@H](C1)c2ccc(Cl)cc2)C(=O)[C@@H]3CN(C[C@H]3c4ccc(F)cc4F)C5CCOCC5,89.148,377.6795772031493,-0.4158206630428173,Y
2740,grad5min_col2_alk,O=C(C[C@@H]1COc2ccccc2N1C(=O)c3ccc4OCC(=O)Nc4c3)Nc5ccccn5,116.59200000000001,304.24575740578916,-0.3890905726237456,Y
2741,grad5min_col2_alk,O=C(C[C@@H]1COc2ccccc2N1C(=O)c3ccc4OCC(=O)Nc4c3)NCc5ccncc5,98.8938,316.02203197981936,-0.4040423806046978,Y
2742,grad5min_col2_alk,Fc1ccc(NC(=O)C[C@@H]2COc3ccccc3N2C(=O)c4ccc5OCC(=O)Nc5c4)cc1,129.9312,309.32019919275103,-0.3757561814368779,Y
2743,grad5min_col1_surt,CS(=O)(=O)Nc1cncc(c1)c2ccccc2O[C@@H]3C[C@H]4CNC[C@@H]3C4,62.9928,263.5409164767684,-0.325163226031579,Y
2744,grad5min_col1_surt,CN1CCC2(CC1)CCN(CC2)C(=O)c3ccc4ncsc4c3,17.343,241.0839796160336,-0.22075878043021285,Y
2745,Luna_NH3_1,CN1C[C@@H](c2cccc(c2)S(=O)(=O)NCC(=O)NCC(=O)NCC(=O)O)c3cc(Cl)cc(Cl)c3C1,200.571,345.14339914335517,-0.4878607244448547,Y
2746,EP_NH3_2,COC(=O)[C@@H](NCc1oc(cc1)c2ccccc2C(=O)N3CCC(CC3)(C(=O)N)c4ccc(Br)cc4)c5occc5,91.1628,402.7337901422818,-0.4515134649883854,Y
2747,EP_NH3_2,CCS(=O)(=O)c1ccc(CC(=O)Nc2c(C)cc(cc2C)C(O)(C(F)(F)F)C(F)(F)F)cc1,94.287,289.6982848567215,-0.39956312791598986,Y
2748,5min_10_40_EP_sol6,CCS(=O)(=O)c1ccc(cc1)[C@H](NC(=O)C)C(=O)Nc2ccc(cc2)C(O)(C(F)(F)F)C(F)(F)F,190.335,300.7552487776195,-0.4612628220025925,Y
2749,Luna_NH3_1,CCOc1cccc(CNc2cccc(Cl)c2C(=O)O)c1OCC(=O)N[C@@H](C)c3ccncc3,165.144,332.3947530139063,-0.4008892469603135,Y
2750,Standard_3min_col2_alk,CCS(=O)(=O)c1ccc(CNC(=O)Cc2ccc(cc2)S(=O)(=O)CC)cc1,72.0798,283.41038560800837,-0.3636859976394761,Y
2751,5min_10_40_EP_sol6,CC1(C)CC[C@]2(C[C@H](NC(=O)c3oc(nn3)c4ccccc4Cl)[C@H](C2)C(=O)N[C@H]5CCCNC5)O1,154.7238,338.0289975338382,-0.4273582352637552,Y
2752,Standard_3min_col3_sur,COC(=O)CCN(Cc1oc(cc1)c2ccccc2C(=O)N3CCC(CC3)(C#N)c4ccc(Br)cc4F)Cc5cccs5,144.49020000000004,432.022918433138,-0.4020157320495291,Y
2753,Standard_3min_col3_sur,CCCN([C@@H]1CC[C@H](CC1)C(=O)NCC(=O)NCC(=O)NCC(=O)NCCCCNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CC[C@H](CC2)N(CCC)S(=O)(=O)c3cccc(c3)C(=O)Nc4sc5CCCCc5c4C(=O)Nc6ccc(CCCc7ccc(cc7)C(=O)O)cc6)S(=O)(=O)c8cccc(c8)C(=O)Nc9sc%10CCCCc%10c9C(=O)Nc%11ccc(CCCc%12ccc(cc%12)C(=O)O)cc%11,123.4488,1363.2104579513664,-1.8560420242173552,Y
2754,BEH_NH3_3,COC(=O)c1ccc(cc1)C2(CCN(CC2)C(=O)c3ccccc3c4oc(CNCc5cccs5)cc4)C(=O)N,118.25399999999999,398.6178751062587,-0.4456947229768098,Y
2755,EP_NH3_2,Nc1nc(CNCc2ccccc2)c3CCCc3n1,75.53219999999997,194.19291220189902,-0.2442190394444541,Y
2756,EP_NH3_2,Nc1nc(CNCc2cccc(Cl)c2)c3CCCc3n1,72.405,206.55392775924804,-0.2444392697006949,Y
2757,EP_NH3_2,CN(Cc1ccccc1)Cc2nc(N)nc3CCCc23,41.145,206.09338388208667,-0.2387766547827373,Y
2758,EP_NH3_2,C[C@@H](NCc1nc(N)nc2CCCc12)c3ccccc3Cl,49.4808,218.36601800363917,-0.254705990995914,Y
2759,Standard_3min_col2_alk,COc1ccc(cc1)[C@@H](NC(=O)C)C(=O)Nc2ccc(cc2)C(O)(C(F)(F)F)C(F)(F)F,74.6028,264.28895996604933,-0.3919636697705923,Y
2760,5min_10_40_EP_sol6,CN(C)c1ccc(cc1)c2nnc(Sc3cn4ccnc4cn3)n2C,139.227,253.44636866525317,-0.239478384805302,Y
2761,Standard_3min_col2_alk,FC(F)(F)c1ccc(NCCNC(=O)Nc2nnc(s2)C(F)(F)F)nc1,63.6588,210.22235617439682,-0.3355101168082238,Y
2762,Luna_NH3_1,CC[C@@H](C)Nc1nc(Nc2cc(cnc2F)N3C[C@@H]4C[C@H]3CN4CCc5ccccc5)ncc1C,91.161,349.1377093083177,-0.3854329479083662,Y
2763,Luna_NH3_1,CC[C@@H](C)Nc1nc(Nc2cc(cnc2F)N3C[C@@H]4C[C@H]3CN4Cc5ccc(cc5)N6CCN(C)CC6)ncc1C,145.34519999999995,409.87977193655365,-0.4635310699826258,Y
2764,Luna_NH3_1,NC(=O)C1(CCN(CC1)C(=O)c2ccccc2c3oc(CN4Cc5ccccc5C4=O)cc3)c6ccc(Br)cc6F,105.7488,399.2155250947422,-0.4173575514650452,Y
2765,Standard_3min_col2_alk,CCS(=O)(=O)c1ccc(cc1)[C@H](CC(=O)NC)C(=O)Nc2ccc(cc2)C(O)(C(F)(F)F)C(F)(F)F,81.342,312.47044615385573,-0.4742065438676332,Y
2766,Standard_3min_col2_alk,CCS(=O)(=O)c1cccc(c1)c2nc3c(ccnc3[nH]2)C(=O)NC4CCCCC4,77.9718,290.2187766642835,-0.3779601429854289,Y
2767,Standard_3min_col2_alk,NC(=O)C1(CCN(CC1)C(=O)c2ccccc2c3oc(CN[C@H](C(=O)O)c4occc4)cc3)c5ccc(Br)cc5F,73.76100000000002,391.0150827144796,-0.4865222981321098,Y
2768,Standard_3min_col2_alk,NC(=O)C1(CCN(CC1)C(=O)c2ccccc2c3oc(CN[C@@H](Cc4cccs4)C(=O)O)cc3)c5ccc(Cl)cc5F,76.28699999999998,411.3735726115565,-0.4719581375586892,Y
2769,Standard_3min_col2_alk,CCS(=O)(=O)c1ccc(cc1)[C@H](\N=C/2\CCC(=O)N2)C(=O)Nc3cc(cs3)c4cccnc4OCc5ccc(OC(F)(F)F)cc5,108.285,433.8061585081143,-0.5255460477022624,Y
2770,5min_10_40_Luna_sol6,CCS(=O)(=O)c1ccc(cc1)[C@H](\N=C/2\CCC(=O)N2)C(=O)Nc3cc(cs3)c4cccnc4OCc5ccc(OC(F)(F)F)cc5,239.355,433.8061585081143,-0.5255460477022624,Y
2771,5min_10_40_Luna_sol6,CCOC(=O)CCN1CCc2ccccc2[C@H]1CN3C(=O)c4ccccc4C3=O,63.08819999999999,279.4355929858789,-0.31031342483070884,Y
2772,5min_10_40_Luna_sol6,CCS(=O)(=O)c1ccc(cc1)[C@@H](NC(=O)NC)C(=O)Nc2ccc(cc2)C(O)(C(F)(F)F)C(F)(F)F,203.8938,309.8488686806129,-0.5019961438524374,Y
2773,5min_10_40_Luna_sol6,CCS(=O)(=O)c1ccc(cc1)[C@H](NC(=O)OC)C(=O)Nc2ccc(cc2)C(O)(C(F)(F)F)C(F)(F)F,174.6888,305.70755054491224,-0.4862169963327955,Y
2774,5min_10_40_Luna_sol6,CCS(=O)(=O)c1ccc(cc1)[C@H](NC(=O)C)C(=O)Nc2ccc(cc2)C(O)(C(F)(F)F)C(F)(F)F,180.9468,300.7552487776195,-0.4612628220025925,Y
2775,5min_10_40_Luna_sol6,CCS(=O)(=O)c1ccc(cc1)[C@@H](NC(=O)c2cnccn2)C(=O)Nc3ccc(cc3)C(O)(C(F)(F)F)C(F)(F)F,187.206,342.99810545415767,-0.5172613355287489,Y
2776,5min_10_40_Luna_sol6,C1CC(CCN1)N2Cc3ccccc3Sc4ccccc24,216.2028,230.2464900702361,-0.15832715612387327,Y
2777,Standard_3min_col2_alk,COC(=O)[C@@H](NCc1oc(cc1)c2ccccc2C(=O)N3CCC(CC3)(C(=O)N)c4ccc(Br)cc4)c5occc5,105.7578,402.7337901422818,-0.4515134649883854,Y
2778,EP_NH3_2,Nc1nnc(n1C(=O)NCCNc2ccc(cn2)C(F)(F)F)C(F)(F)F,76.5732,199.56976763464212,-0.3780607930584958,Y
2779,EP_NH3_2,Nc1ccn(n1)C(=O)NCCNc2ccc(cn2)C(F)(F)F,91.161,188.01630530726882,-0.3462297891420752,Y
2780,EP_NH3_2,COc1cc(N)n(n1)C(=O)NCCNc2ccc(cn2)C(F)(F)F,98.4552,204.72802330752987,-0.3794698224798495,Y
2781,Standard_3min_col3_sur,CCS(=O)(=O)c1ccc(cc1)[C@H](NC(=O)Cc2ccc3ocnc3c2)C(=O)Nc4ccc(cc4)C(O)(C(F)(F)F)C(F)(F)F,103.2312,381.66441935108435,-0.5334826359556797,Y
2782,Standard_7min_col4_sur,CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)[C@H](Cc3ccccc3)NC(=O)[C@@H](NC(=O)[C@H](Cc4cnc[nH]4)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](C)NC(=O)C)C(C)C)C(=O)N[C@@H](C)C(=O)O,128.4978,1029.161047993187,-1.94833044158643,Y
2783,Standard_3min_col3_sur,CNS(=O)(=O)c1cc(cc2CN([C@@H](C)C3CC3)C(=O)c12)c4sc(Nc5cc(CO)cc(n5)C(=O)NCCCN(C)C)nc4C,79.65899999999998,444.3914254272824,-0.6071903067701051,Y
2784,BEH_NH3_3,FC(F)(F)c1ccnc(NCCNC(=O)Nc2nnc(s2)C(F)(F)F)n1,61.9848,206.02646343829065,-0.3478981684920637,Y
2785,Standard_3min_col2_alk,CC[C@@H](C)Nc1nc(Nc2cc(cnc2F)N3C[C@@H]4C[C@H]3CN4Cc5ccccc5N6CCN(C)CC6)ncc1C,120.9132,409.94666508414144,-0.4629496413559001,Y
2786,Standard_3min_col2_alk,CN1CCOc2ccc(CN3C[C@@H]4C[C@H]3CN4c5cnc(F)c(Nc6ncc(C)c(Nc7ccccc7F)n6)c5)cc2C1,113.3358,409.8068155180477,-0.4609827920986146,Y
2787,Standard_3min_col2_alk,OC(=O)[C@H]1NCc2oc(cc2)c3ccccc3C(=O)N4CCC(CCCCc5csc1c5)(CC4)C(=O)NCC6(F)CCC6,77.9712,419.99624580491775,-0.4917011026831987,Y
2788,Standard_3min_col3_sur,CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)[C@H](Cc3ccccc3)NC(=O)[C@@H](NC(=O)[C@H](Cc4cnc[nH]4)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](C)NC(=O)C)C(C)C)C(=O)N[C@@H](C)C(=O)O,67.8678,1029.161047993187,-1.94833044158643,Y
2789,Standard_3min_col3_sur,CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)[C@H](Cc3ccccc3)NC(=O)[C@@H](NC(=O)[C@H](Cc4cnc[nH]4)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](C)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](C)NC(=O)C)C(C)C)C(C)C)C(=O)N[C@@H](C)C(=O)O,69.55319999999999,1029.7282469556767,-1.8608126045579647,Y
2790,Standard_3min_col3_sur,CSCC[C@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)[C@H](Cc3ccccc3)NC(=O)[C@@H](NC(=O)[C@H](Cc4c[nH]cn4)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](C)NC(=O)C)C(C)C)C(C)C)C(=O)N[C@@H](C)C(=O)O,72.0942,1064.1161511444434,-1.9802096154713111,Y
2791,Standard_3min_col3_sur,CC[C@@H](C)Nc1nc(Nc2cc(cnc2F)N3C[C@@H]4C[C@H]3CN4CCc5ccccc5)ncc1C,58.605,349.1377093083177,-0.3854329479083662,Y
2792,Luna_NH3_1,C[C@@H](NC(=O)c1cc2c(cncc2s1)c3ccc(C)cc3)c4ccncc4,90.1188,280.47910582395593,-0.23783420125348875,Y
2793,Luna_NH3_1,C[C@H](NC(=O)c1cc2c(cncc2s1)c3ccc(C)cc3)c4ccncc4,90.1188,280.48166063914,-0.2360877309898049,Y
2794,Luna_NH3_1,C[C@@H](NC(=O)c1cc2c(cncc2s1)c3ccc(C)cc3)c4cccnc4,82.8252,280.47700193971167,-0.2374542504737214,Y
2795,Luna_NH3_1,C[C@H](NC(=O)c1cc2c(cncc2s1)c3ccc(C)cc3)c4cccnc4,82.8258,280.4799446657317,-0.23620965222306856,Y
2796,Standard_3min_col3_sur,COCCS(=O)(=O)Nc1cc(cc2CN([C@@H](C)C3CC3)C(=O)c12)c4sc(NC(=O)C)nc4C,104.9172,332.3234441441702,-0.44286717779009255,Y
2797,Standard_3min_col3_sur,C[C@@H](C1CC1)N2Cc3cc(cc(NS(=O)(=O)C[C@H]4CCOC4)c3C2=O)c5sc(NC(=O)C)nc5C,104.9172,350.85871256142957,-0.4525017836121225,Y
2798,Standard_3min_col3_sur,C[C@@H](C1CC1)N2Cc3cc(cc(NS(=O)(=O)c4c(C)nn(C)c4C)c3C2=O)c5sc(NC(=O)C)nc5C,106.6008,372.2940419893097,-0.4642943695914136,Y
2799,BEH_NH3_3,OC(=O)[C@H](Cc1cccs1)NCc2oc(cc2)c3ccccc3C(=O)N4CCC(CC4)(C(=O)NCC5(F)CCC5)c6ccc(Br)cc6F,191.19299999999998,472.203974687569,-0.5104745657604424,Y
2800,BEH_NH3_3,NC(=O)C1(CCN(CC1)C(=O)c2ccccc2c3oc(CN[C@@H](Cc4cccs4)C(=O)O)cc3)c5ccc(Br)cc5F,246.4188,417.8361446658394,-0.4740576397771984,Y
2801,BEH_NH3_3,CC[C@@H](C)Nc1nc(Nc2cc(cnc2F)N3C[C@@H]4C[C@H]3CN4CCc5ccccc5)ncc1C,117.2112,349.1377093083177,-0.3854329479083662,Y
2802,BEH_NH3_3,CC[C@@H](C)Nc1nc(Nc2cc(cnc2F)N3C[C@@H]4C[C@H]3CN4Cc5cccc(OCCN6CCN(C)CC6)c5)ncc1C,204.7392,438.3476686179413,-0.5080472031860518,Y
2803,BEH_NH3_3,CC[C@@H](C)Nc1nc(Nc2cc(cnc2F)N3C[C@@H]4C[C@H]3CN4Cc5ccccc5CN6CCN(C)CC6)ncc1C,190.1538,421.8245518716942,-0.4782346945341899,Y
2804,Standard_3min_col3_sur,C[C@@H](C1CC1)N2Cc3cc(cc(Cl)c3C2=O)c4cnc(N)c(n4)c5oc(CN6CCOCC6)nn5,93.1278,331.41485615428314,-0.4143814707582385,Y
2805,Standard_3min_col3_sur,NC(=O)C1(CCN(CC1)C(=O)c2ccccc2c3oc(CNCc4cccs4)cc3)c5ccc(cc5)C(=O)O,64.4988,386.6402384000496,-0.4428059929146883,Y
2806,Standard_3min_col3_sur,FC(F)(F)Oc1ccc(COc2ncccc2c3csc(NC(=O)[C@@H]4NCCc5ccccc45)c3)cc1,108.2838,349.010040535911,-0.3556425812968041,Y
2807,Standard_3min_col2_alk,CCS(=O)(=O)c1ccc(cc1)[C@H](NC(=O)C2CN(C)C2)C(=O)Nc3ccc(cc3)C(O)(C(F)(F)F)C(F)(F)F,81.3408,340.12211206199845,-0.5127602110763064,Y
2808,PFP_NH3_4,C[C@@H](NC(=O)c1cc2c(cncc2s1)c3ccc(C)cc3)c4ccncc4,115.1268,280.47910582395593,-0.23783420125348875,Y
2809,Standard_3min_col2_alk,NC(=O)[C@H](NCc1oc(cc1)c2ccccc2C(=O)N3CCC(CC3)(C(=O)NCC4(F)CCC4)c5ccc(Br)cc5F)c6cccs6,118.3908,464.8907608623917,-0.5241178933242929,Y
2810,Standard_3min_col2_alk,CC(C)OC(=O)[C@H](NCc1oc(cc1)c2ccccc2C(=O)N3CCC(CC3)(C(=O)NCC4(F)CCC4)c5ccc(Br)cc5F)c6cccs6,140.28179999999998,496.01566193419626,-0.5189057708388971,Y
2811,Standard_3min_col2_alk,CCS(=O)(=O)c1ccc(CC(=O)Nc2ccc(cc2)C(C)(C)OC)cc1,92.289,270.7379918092396,-0.3112745369679317,Y
2812,Standard_3min_col2_alk,CCS(=O)(=O)c1ccc(CC(=O)Nc2ccc(cc2)C3COC3)cc1,77.1312,253.60246890460132,-0.2898042440769955,Y
